name,target_rva,target_size,source,notes
??1ProductionPrerequisite@@QAE@XZ,0x004F5115,80,Code/GameEngine/Source/Common/Thing/ThingTemplateParsePrerequisiteScience.cpp,reloc-derived;call-sites=3;identity=real
??0ProductionPrerequisite@@QAE@XZ,0x004F527A,81,Code/GameEngine/Source/Common/Thing/ThingTemplateParsePrerequisiteScience.cpp,reloc-derived;call-sites=3;identity=real
?addUnitPrereq@ProductionPrerequisite@@QAEXVAsciiString@@_N@Z,0x004F52CB,105,Code/GameEngine/Source/Common/Thing/ThingTemplateParsePrerequisiteUnit.cpp,reloc-derived;call-sites=1;identity=real
??0?$_Vector_base@VSaveMapPreview@@V?$allocator@VSaveMapPreview@@@_STL@@@_STL@@QAE@IABV?$allocator@VSaveMapPreview@@@1@@Z,0x004FF36C,60,Code/GameEngine/Source/Common/System/SaveGame/SaveMapPreviewCopy.cpp,reloc-derived;call-sites=1;identity=real
??$__uninitialized_copy@PBUBfmePod252@@PAU1@@_STL@@YAPAUBfmePod252@@PBU1@0PAU1@ABU__false_type@0@@Z,0x0050C5FE,47,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_bodies.cpp,reloc-derived;call-sites=1;identity=real
??$_Construct@UBfmePod80@@U1@@_STL@@YAXPAUBfmePod80@@ABU1@@Z,0x0051F920,45,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_bodies.cpp,reloc-derived;call-sites=1;identity=real
??4BfmeAssignRecord80@@QAEAAU0@ABU0@@Z,0x0051F972,111,Code/Libraries/Source/WWVegas/WWLib/stlport_asciistring_record_bodies.cpp,reloc-derived;call-sites=2;identity=real
??$_S_merge@FV?$allocator@F@_STL@@U?$less@F@2@@_STL@@YAXAAV?$list@FV?$allocator@F@_STL@@@0@0U?$less@F@0@@Z,0x00525951,96,Code/Libraries/Source/WWVegas/WWLib/stlport_list_s_o1.cpp,reloc-derived;call-sites=2;identity=real
??$__uninitialized_copy@PBUBfmePod32@@PAU1@@_STL@@YAPAUBfmePod32@@PBU1@0PAU1@ABU__false_type@0@@Z,0x0052C27E,38,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_noexc_bodies.cpp,reloc-derived;call-sites=1;identity=real
??$__uninitialized_copy@PBUBfmePod40@@PAU1@@_STL@@YAPAUBfmePod40@@PBU1@0PAU1@ABU__false_type@0@@Z,0x0052C915,38,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_bodies.cpp,reloc-derived;call-sites=1;identity=real
?releaseInto@MixFileInfoBuffer@@QAEXPAX@Z,0x0052DD41,35,Code/Libraries/Source/WWVegas/WWLib/MixFileCreator_FileInfoStruct_dtor.cpp,reloc-derived;call-sites=1;identity=real
??0?$_Vector_base@UBfmePod40@@V?$allocator@UBfmePod40@@@_STL@@@_STL@@QAE@IABV?$allocator@UBfmePod40@@@1@@Z,0x0053FF92,60,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_bodies.cpp,reloc-derived;call-sites=1;identity=real
??4BfmeAssignRecord40@@QAEAAU0@ABU0@@Z,0x00540053,29,Code/Libraries/Source/WWVegas/WWLib/stlport_asciistring_record_bodies.cpp,reloc-derived;call-sites=1;identity=real
??$__copy_ptrs@PAUBfmePod40@@PAU1@@_STL@@YAPAUBfmePod40@@PAU1@00ABU__false_type@0@@Z,0x0054014D,29,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_malloc_bodies.cpp,reloc-derived;call-sites=1;identity=real
??$__uninitialized_copy@PBUBfmePod28@@PAU1@@_STL@@YAPAUBfmePod28@@PBU1@0PAU1@ABU__false_type@0@@Z,0x005411C8,38,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_noexc_bodies.cpp,reloc-derived;call-sites=1;identity=real
??0SpecialPowerModuleData@@QAE@XZ,0x005488C5,36,Code/GameEngine/Source/GameLogic/Object/SpecialPower/FireWeaponPower.cpp,reloc-derived;call-sites=1;identity=real
?_M_reserve_map_at_back@?$deque@VBuddyRequest@@V?$allocator@VBuddyRequest@@@_STL@@@_STL@@IAEXI@Z,0x005512D7,38,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_large_bodies.cpp,reloc-derived;call-sites=1;identity=real
?j_00021f26@Glo012F1024Item@@QAEXXZ,0x00565148,138,Code/GameEngine/Source/Common/Glo012F1024ItemRun.cpp,reloc-derived;call-sites=1;identity=real
?j_0002a969@Glo012F1024Item@@QAEXXZ,0x00565344,242,Code/GameEngine/Source/Common/Glo012F1024ItemRun.cpp,reloc-derived;call-sites=1;identity=real
?j_0000ca59@Glo012F1024Item@@QAE_NXZ,0x00565436,201,Code/GameEngine/Source/Common/Glo012F1024ItemRun.cpp,reloc-derived;call-sites=1;identity=real
??4BfmeAssignRecord84@@QAEAAU0@ABU0@@Z,0x00586BC9,78,Code/Libraries/Source/WWVegas/WWLib/stlport_asciistring_record_bodies.cpp,reloc-derived;call-sites=2;identity=real
??0AIUpdateModuleData@@QAE@XZ,0x0058925D,58,Code/GameEngine/Source/GameLogic/Object/Update/AIUpdate/DozerAIUpdateModuleDataCtor.cpp,reloc-derived;call-sites=1;identity=real
??0DockUpdateModuleData@@QAE@XZ,0x005896B0,17,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/SupplyCenterDockUpdateModuleDataCtor.cpp,reloc-derived;call-sites=2;identity=real
?_M_fill_insert@?$vector@W4ObjectID@@V?$allocator@W4ObjectID@@@_STL@@@_STL@@QAEXPAW4ObjectID@@IABW43@@Z,0x0058A00B,228,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdateCtor.cpp,reloc-derived;call-sites=1;identity=real
??0?$_Vector_base@UPrereqUnitRec@@V?$allocator@UPrereqUnitRec@@@_STL@@@_STL@@QAE@IABV?$allocator@UPrereqUnitRec@@@1@@Z,0x005C8C37,60,Code/GameEngine/Source/Common/Thing/ProductionPrerequisiteRecVectorCopy.cpp,reloc-derived;call-sites=1;identity=real
??0Locomotor@@QAE@PBVLocomotorTemplate@@@Z,0x005C96EB,104,Code/GameEngine/Source/GameLogic/Object/LocomotorStore_newLocomotor.cpp,reloc-derived;call-sites=1;identity=real
?allocate@?$allocator@UBfmeStringRecord00063BE4@@@_STL@@QBEPAUBfmeStringRecord00063BE4@@IPBX@Z,0x005DFB2C,28,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_allocate_copy.cpp,reloc-derived;call-sites=1;identity=real
?allow@FilePathGate@@QAE_NPBD@Z,0x00600AE5,212,Code/GameEngine/Source/GameClient/GUI/FileSystemDoesFileExist.cpp,reloc-derived;call-sites=1;identity=real
?Seek@ChunkLoadClass@@QAEKK@Z,0x006150C0,221,Code/Libraries/Source/WWVegas/WW3D2/BFME2MotionChannelFactory.cpp,reloc-derived;call-sites=3;identity=real
?bfmeBumpURB@BfmeThingURB@@QAEXXZ,0x0061EEC0,24,Code/GameEngine/Source/Common/BfmeConv1341.cpp,reloc-derived;call-sites=1;identity=real
?Rva0061FCA0Hash@@YAIPBD@Z,0x0061FCA0,49,Code/GameEngine/Source/Common/NameKeyGeneratorNameToLowercaseKey.cpp,reloc-derived;call-sites=1;identity=generated
??1Node@?$SList@VTagBlockIndex@@@@QAE@XZ,0x006204D0,8,Code/GameEngine/Source/Common/SListTagBlockIndexRemoveAllThunk.cpp,reloc-derived;call-sites=2;identity=real
?bfmeGetEME@BfmeObjEME@@QAEPAXPAX@Z,0x006212E0,200,Code/GameEngine/Source/Common/BfmeConv819.cpp,reloc-derived;call-sites=1;identity=real
?Get_Current_Asset@AssetRegistry@@QAE?AVAssetReference@@XZ,0x006214D0,224,Code/GameEngineDevice/Source/W3DDevice/GameClient/Rva009EBDC0.cpp,reloc-derived;call-sites=1;identity=real
?bfmeReg1024@BfmeP1024@@QAEXPAVBfmeE1024@@@Z,0x00621C60,1283,Code/GameEngine/Source/Common/BfmeConv1024.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_00625040@@QAE@XZ,0x00625040,646,Code/GameEngineDevice/Source/W3DDevice/GameLogic/W3DRenderObjectSnapshotDestructor.cpp,reloc-derived;call-sites=1;identity=generated
?calculate@Gen009F5040@@QAEXPAUGen009F5040Node@@PAH11@Z,0x006271D0,225,Code/GameEngine/Source/Common/Gen009F5040Handle.cpp,reloc-derived;call-sites=1;identity=generated
?cleanup@Gen_dtor_009f2600@@QAEXXZ,0x00627600,163,Code/GameEngine/Source/Common/Bfme/T_009F4FB0.cpp,reloc-derived;call-sites=2;identity=generated
??$_M_allocate_and_copy@PBU?$pair@HH@_STL@@@?$vector@U?$pair@HH@_STL@@V?$allocator@U?$pair@HH@_STL@@@2@@_STL@@IAEPAU?$pair@HH@1@IPBU21@0@Z,0x00627960,78,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_pair.cpp,reloc-derived;call-sites=1;identity=real
?m@T_009f59d0@@QAEXXZ,0x00627E40,263,Code/GameEngine/Source/Common/Rva009F5970StateCtor.cpp,reloc-derived;call-sites=1;identity=real
_bfmeDirectXErrorName@4,0x0062B16A,20572,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,reloc-derived;call-sites=1;identity=real
?rva007E8EF0@BfmeMsgVIX@@QAEXPBDPAX@Z,0x00655F60,42,Code/GameEngine/Source/Common/BfmeConv1380.cpp,reloc-derived;call-sites=1;identity=generated
?m@T_007ea5e0@@QAEXXZ,0x00657590,87,Code/GameEngine/Source/GameNetwork/Rva007FA3D0Fesl.cpp,reloc-derived;call-sites=1;identity=real
?Gen007F1C20@@YAPAURva007E9CE0Cached@@PAURva007E9CE0Owner@@@Z,0x0065E7A0,45,Code/GameEngine/Source/Common/Q3LazyCachedAccessor.cpp,reloc-derived;call-sites=1;identity=generated
?Gen007F2150@@YAPAURva007E9DB0Cached@@PAURva007E9DB0Owner@@@Z,0x0065EC70,45,Code/GameEngine/Source/Common/Q3LazyCachedAccessor.cpp,reloc-derived;call-sites=1;identity=generated
?bfmeDoBDB@BfmeSubBDB@@QAEXPAXH@Z,0x00662D70,195,Code/GameEngine/Source/Common/BfmeConv443.cpp,reloc-derived;call-sites=1;identity=real
??0Rva007F6D60Child@@QAE@XZ,0x00663450,130,Code/GameEngine/Source/GameNetwork/BfmeThingDGDConstructor.cpp,reloc-derived;call-sites=1;identity=real
?rva007FBE70@Rva007FBC60Game@@QAEPADXZ,0x00668370,15,Code/GameEngine/Source/GameNetwork/Rva00801670FeslMeasure.cpp,reloc-derived;call-sites=1;identity=generated
?Rva007FCF80@@YAPAVRva007FCF80Object@@PAX@Z,0x00669480,45,Code/GameEngine/Source/GameNetwork/Rva007EAA70Prepare.cpp,reloc-derived;call-sites=1;identity=generated
?first@Rva00800550Chain@@QAEPAXXZ,0x0066CA00,15,Code/GameEngine/Source/GameNetwork/Rva007FA340ChainReport.cpp,reloc-derived;call-sites=1;identity=real
?notify@Rva00802A90Elem@@QAEXPAURva00802A90Query@@PAXHH@Z,0x0066DF80,523,Code/GameEngine/Source/GameNetwork/Rva00802A90FeslBrowserQuery.cpp,reloc-derived;call-sites=2;identity=generated
?reset@Rva00802290Owner@@QAEXXZ,0x0066E520,12,Code/GameEngine/Source/GameNetwork/BfmeGameBrowserVJS.cpp,reloc-derived;call-sites=1;identity=generated
?Rva00804920Update@@YAPBDPAURva008042B0Http@@@Z,0x00670960,2668,Code/Libraries/Source/DirtySock/Y2ProtoMangleHelpers.cpp,reloc-derived;call-sites=3;identity=generated
?bfmeFreeTMB@@YAXPAX@Z,0x006728E0,89,Code/GameEngine/Source/Common/BfmeConv1318.cpp,reloc-derived;call-sites=1;identity=real
??0Rva00808920LanGame@@QAE@H@Z,0x006748B0,362,Code/GameEngine/Source/GameNetwork/Y4FeslLanGameApply.cpp,reloc-derived;call-sites=1;identity=generated
?handle@Rva008091C0Owner@@QAEXPAVBfmeC994@@HPAD@Z,0x006750C0,361,Code/GameEngine/Source/GameNetwork/Rva0080A280FeslHandler.cpp,reloc-derived;call-sites=2;identity=generated
?finish@Rva0080A940Owner@@QAE_NXZ,0x006758A0,584,Code/GameEngine/Source/GameNetwork/Rva0080AB50Handle.cpp,reloc-derived;call-sites=2;identity=generated
_Rva0080FD30,0x0067BC30,146,Code/Libraries/Source/DirtySock/Y4MultiPrecision.c,reloc-derived;call-sites=2;identity=generated
_Rva00812690,0x0067E590,1507,Code/Libraries/Source/DirtySock/Y4CommTable.c,reloc-derived;call-sites=1;identity=generated
_Rva00817B30,0x00683A30,2207,Code/Libraries/Source/DirtySock/Y4CommTransportLife.c,reloc-derived;call-sites=2;identity=generated
?teardown@Rva00688980@@QAEXXZ,0x00688980,108,Code/Libraries/Source/WWVegas/WWLib/Rva001D28F0ElementDtor.cpp,reloc-derived;call-sites=1;identity=generated
?bfmeDropVIH@BfmeSubVIH@@QAEXPAVBfmeThingVIH@@@Z,0x006891E0,72,Code/GameEngine/Source/Common/BfmeConv1374.cpp,reloc-derived;call-sites=1;identity=real
??0?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@QAE@ABU01@@Z,0x00689650,122,Code/GameEngine/Source/GameClient/InGameUI.cpp,reloc-derived;call-sites=1;identity=real
?LZHLCompressorCalcMaxBuf@@YAII@Z,0x0068ED50,13,Code/Libraries/Source/Compression/LZHCompress/NoxCompress.cpp,reloc-derived;call-sites=1;identity=real
??$__find_if@PBDU?$_Eq_int_bound@V?$char_traits@D@_STL@@@_STL@@@_STL@@YAPBDPBD0U?$_Eq_int_bound@V?$char_traits@D@_STL@@@0@ABUrandom_access_iterator_tag@0@@Z,0x006BE8C0,115,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_istream.cpp,reloc-derived;call-sites=1;identity=real
?erase@BfmeVec60@@QAEXPAUBfmeElem60@@0@Z,0x006BF590,77,Code/GameEngine/Source/Common/Rva00880260Resize.cpp,reloc-derived;call-sites=1;identity=real
?_M_insert_overflow@?$vector@VMoney@@V?$allocator@VMoney@@@_STL@@@_STL@@IAEXPAVMoney@@ABV3@ABU__false_type@2@I_N@Z,0x006BF5E0,268,Code/GameEngine/Source/Common/MoneyVectorPushBack.cpp,reloc-derived;call-sites=1;identity=real
?insert@BfmeVec60@@QAEXPAUBfmeElem60@@IABU2@@Z,0x006BF800,332,Code/GameEngine/Source/Common/Rva00880260Resize.cpp,reloc-derived;call-sites=1;identity=real
?contains@BfmeBoxF0@@QBE_NPBUBfmePointF0@@M@Z,0x006C0440,187,Code/GameEngine/Source/Common/Rva00880D10CircleBoxTest.cpp,reloc-derived;call-sites=1;identity=real
??RBfmeRangeUpdaterFC@@QAEXHHH@Z,0x006C0EE0,103,Code/GameEngine/Source/Common/BfmeGridRasterCircle.cpp,reloc-derived;call-sites=2;identity=real
?bfmeConfigure@Gen_008812D0@@QAEXURegion3D@@M@Z,0x006C11E0,670,Code/GameEngine/Source/Common/Bfme5SeventySix.cpp,reloc-derived;call-sites=2;identity=generated
?Rva00893B30ResizeItems@@YAPAURva00892640Item@@PAU1@HH@Z,0x006CDBF0,313,Code/GameEngine/Source/Common/Rva00893E70ContainerDestructor.cpp,reloc-derived;call-sites=1;identity=generated
?Rva006CE3D0Cleanup@@YAXPAXHH@Z,0x006CE3D0,388,Code/GameEngine/Source/Common/Thing/ModuleTagStringDtor.cpp,reloc-derived;call-sites=1;identity=real
?Rva00895050@Gen_uw_00893e70@@QAEXPAV1@@Z,0x006D0040,301,Code/GameEngine/Source/Common/Rva00895340InlineContainer.cpp,reloc-derived;call-sites=1;identity=generated
?teardown@Rva006D0280@@QAEXXZ,0x006D0280,158,Code/GameEngine/Source/Common/Thing/Rva006D0F20Release.cpp,reloc-derived;call-sites=1;identity=generated
?bfmeEraseVMU@BfmeListVMU@@QAEXPAPAVBfmeNodeVMU@@@Z,0x006D1C90,113,Code/GameEngine/Source/Common/BfmeRva008C4310Release.cpp,reloc-derived;call-sites=1;identity=real
?invoke@Rva00893030Manager@@QAEXVRva00893030Ref@@PAX11@Z,0x006D25C0,656,Code/GameEngine/Source/Common/Rva00893030RefDispatch.cpp,reloc-derived;call-sites=1;identity=generated
?Assign@EAStringC@@QAEXPBD@Z,0x006D4BF0,144,Code/Libraries/Source/EA/Apt/AptString/EAStringCRefCount.cpp,reloc-derived;call-sites=1;identity=real
?removePos@Pathfinder@@QAEXPAVObject@@@Z,0x006D59F0,348,Code/GameEngine/Source/GameLogic/AI/PathfinderRemoveUnit.cpp,reloc-derived;call-sites=1;identity=real
?removeGoal@Pathfinder@@QAEXPAVObject@@@Z,0x006D5B50,352,Code/GameEngine/Source/GameLogic/AI/PathfinderRemoveUnit.cpp,reloc-derived;call-sites=1;identity=real
?Create@AptInteger@@SAPAVAptValue@@H@Z,0x006D8520,263,Code/GameEngine/Source/Common/SmallGaps/aptKeyCode.cpp,reloc-derived;call-sites=1;identity=real
??1Rva006CD6C0SizedDeleting@@UAE@XZ,0x006DAFA0,52,Code/GameEngine/Source/Common/SizedDeleteDestructors.cpp,reloc-derived;call-sites=1;identity=generated
?allocBlock@Rva006DB160@@QAEPAXH@Z,0x006DB160,263,Code/Libraries/Source/Apt/AptValue/AptValueVector.cpp,reloc-derived;call-sites=2;identity=generated
?freeBlock@Rva006DB270@@QAEXPAXH@Z,0x006DB270,207,Code/GameEngine/Source/Common/Thing/ModuleInfoNuggetChainDrain.cpp,reloc-derived;call-sites=4;identity=generated
?bfmeVal1034@BfmeN1034@@QAEHXZ,0x006DD360,186,Code/GameEngine/Source/Common/BfmeConv1034.cpp,reloc-derived;call-sites=1;identity=real
??1Rva006DE350@@UAE@XZ,0x006DE350,51,Code/GameEngine/Source/Common/LadderPreferencesDtor.cpp,reloc-derived;call-sites=1;identity=generated
??0Gen_008AC620@@QAE@XZ,0x006ED060,230,Code/GameEngine/Source/Common/Rva008A2C80Constructor.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_008AC620@@UAE@XZ,0x006ED150,139,Code/GameEngine/Source/Common/Rva008A2C80RefDrop.cpp,reloc-derived;call-sites=1;identity=generated
?rva008AF650Implementation@@YAXHHH@Z,0x006EE6C0,3376,Code/GameEngine/Source/Common/Rva008C3E70CallAdapter.cpp,reloc-derived;call-sites=1;identity=generated
??8@YA_NABVAsciiString@@0@Z,0x006EFBC0,5501,Code/GameEngine/Source/Common/Thing/ThingFactory.cpp,reloc-derived;call-sites=1;identity=real
??0Rva008B2EF0@@QAE@II@Z,0x006F1310,49,Code/GameEngine/Source/Common/Rva008B2EF0Constructors.cpp,reloc-derived;call-sites=1;identity=generated
?bfmeQuery1279@BfmeQuery1279@@QAEXPAXHPAPAX1@Z,0x006F6BB0,297,Code/GameEngine/Source/Common/BfmeQueryForward1279.cpp,reloc-derived;call-sites=2;identity=real
?bfmeProcess1279@BfmeWrapper1279@@QAEXPAX@Z,0x006F7230,96,Code/GameEngine/Source/Common/BfmeQueryForward1279.cpp,reloc-derived;call-sites=2;identity=real
?bfmeSubmit1283@BfmeSubmitter1283@@QAEXHHHHHHHPAMHHHH@Z,0x006F8B70,495,Code/GameEngine/Source/Common/BfmeSubmitColors1283.cpp,reloc-derived;call-sites=2;identity=real
??1Rva0070A840@@QAE@XZ,0x0070A840,111,Code/GameEngine/Source/Common/LadderPreferencesDtor.cpp,reloc-derived;call-sites=1;identity=generated
?handle@Gen0089C880@@QAEXXZ,0x0070A8B0,91,Code/GameEngine/Source/Common/R1GuardedReleaseHelpers.cpp,reloc-derived;call-sites=1;identity=generated
?bfmeFind1034F@BfmeTab1034@@QAEPAVBfmeN1034@@H@Z,0x0070B380,133,Code/GameEngine/Source/Common/BfmeConv1034.cpp,reloc-derived;call-sites=1;identity=real
_bfmeHash1228,0x0070F880,1504,Code/GameEngine/Source/Common/BfmeConv1228.cpp,reloc-derived;call-sites=1;identity=real
?Gen008D42C0@@YAHPBDI@Z,0x00710C70,1547,Code/GameEngine/Source/Common/R4PerfectHashWordSets.cpp,reloc-derived;call-sites=1;identity=generated
??0BfmeThingCDE@@QAE@PAX00@Z,0x00739E60,227,Code/GameEngine/Source/Common/BfmeOwnerCDECreate.cpp,reloc-derived;call-sites=1;identity=real
?d_008f7990@BfmeThingCDE@@QAEXXZ,0x00739F50,133,Code/GameEngine/Source/Common/BfmeThingCDEDestructor.cpp,reloc-derived;call-sites=1;identity=real
?bfmeCheckABI@BfmeThingCDE@@QAE_NXZ,0x00739FE0,188,Code/GameEngine/Source/Common/BfmeConv2131.cpp,reloc-derived;call-sites=1;identity=real
?initializeArray@BfmeThingCDE@@QAEXH@Z,0x0073A3C0,148,Code/GameEngine/Source/Common/BfmeOwnerCDECreate.cpp,reloc-derived;call-sites=1;identity=real
?d_008f7ec0@BfmeThingCDE@@QAEXXZ,0x0073A460,57,Code/GameEngine/Source/Common/BfmeThingCDEDestructor.cpp,reloc-derived;call-sites=1;identity=real
?updateCellsTouched@PartitionData@@AAEXXZ,0x0073AD90,1158,Code/GameEngine/Source/Common/RTS/ShroudManagerImpl008FBA40CtorDrain.cpp,reloc-derived;call-sites=1;identity=real
?_M_initialize_map@?$_Deque_base@UGen_t_008fb350_p12pod@@V?$allocator@UGen_t_008fb350_p12pod@@@_STL@@@_STL@@IAEXI@Z,0x0073C9D0,191,Code/GameEngine/Source/Common/RTS/ShroudManagerImpl008FBA40CtorDrain.cpp,reloc-derived;call-sites=1;identity=generated
?getCDECount@BfmeOwnerCDE@@QAEHPAX@Z,0x0073D090,939,Code/GameEngine/Source/Common/BfmeOwnerCDECreate.cpp,reloc-derived;call-sites=1;identity=real
?processPending@ShroudManagerImpl008FBA40@@AAEX_N@Z,0x0073D4F0,144,Code/GameEngine/Source/Common/RTS/ShroudManagerImpl008FBA40CtorDrain.cpp,reloc-derived;call-sites=1;identity=real
??1Rva0073EE55@@UAE@XZ,0x0073EE55,82,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=generated
?RenderStreak@StreakRendererClass@@QAEXAAVRenderInfoClass@@ABVMatrix3D@@IPAVVector3@@PAVVector4@@PAMABVSphereClass@@PAI@Z,0x00743700,14026,Code/Libraries/Source/WWVegas/WW3D2/streak.cpp,reloc-derived;call-sites=1;identity=real
_lua_getlocal,0x0074CBC0,116,Code/Libraries/Source/Lua/ldblib.c,reloc-derived;call-sites=1;identity=real
_lua_setlocal,0x0074CC40,148,Code/Libraries/Source/Lua/ldblib.c,reloc-derived;call-sites=1;identity=real
_lua_getinfo,0x0074D330,322,Code/Libraries/Source/Lua/lauxlib.c,reloc-derived;call-sites=3;identity=real
_luaC_collect,0x00751220,54,Code/Libraries/Source/Lua/lstate.c,reloc-derived;call-sites=1;identity=real
_luaC_collectgarbage,0x007513F0,128,Code/Libraries/Source/Lua/ldo.c,reloc-derived;call-sites=1;identity=real
_luaC_checkGC,0x00751470,22,Code/Libraries/Source/Lua/lapi.c,reloc-derived;call-sites=8;identity=real
_read_number,0x00757200,669,Code/Libraries/Source/Lua/llex.c,reloc-derived;call-sites=2;identity=real
?bfmeOneCGD@BfmeThingCGD@@QAEXXZ,0x00758D10,193,Code/GameEngine/Source/Common/BfmeConv597.cpp,reloc-derived;call-sites=1;identity=real
?bfmeTwoCGD@BfmeThingCGD@@QAEXXZ,0x00758DE0,333,Code/GameEngine/Source/Common/BfmeConv597.cpp,reloc-derived;call-sites=1;identity=real
?bfmeGlobalCGD@@YAXXZ,0x00759600,1244,Code/GameEngine/Source/Common/BfmeConv597.cpp,reloc-derived;call-sites=1;identity=real
__RTC_CheckEsp,0x0075A5A2,3,Code/GameEngine/Source/Common/Rva00813E30Wrap.cpp,reloc-derived;call-sites=407;identity=real
?_RTC_GetErrorFunc@@YAP6AHHPBDH00ZZPBX@Z,0x0075ACE1,6,vendor/msvc71crt/msvcrt.lib,reloc-derived;call-sites=1;identity=real
