name,export_rva,target_rva,target_size,source,status,notes
??9ICoord2D@@QBE_NABUICoord2DBase@@@Z,0x00004CC9,0x00004CC9,28,Code/Libraries/Source/WWVegas/WWMath/icoord.cpp,matched,Open-BFME5 clean C++; ICoord2D inequality from EA reference
?length@ICoord3D@@QBEHXZ,0x00004D95,0x00004D95,58,Code/Libraries/Source/WWVegas/WWMath/icoord.cpp,matched,Open-BFME5 clean C++; ICoord3D integer length from EA reference
??6@YAAAVDebug@@AAV0@ABUICoord2DBase@@@Z,0x00005016,0x00005016,70,Code/Libraries/Source/WWVegas/WWMath/icoord.cpp,matched,Open-BFME5 clean C++; ICoord2DBase debug output from EA reference
??6@YAAAVDebug@@AAV0@ABUICoord3D@@@Z,0x00005121,0x00005121,91,Code/Libraries/Source/WWVegas/WWMath/icoord.cpp,matched,Open-BFME5 clean C++; ICoord3D debug output from EA reference
?width@IRegion2D@@QBEHXZ,0x00004D4B,0x00004D4B,6,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,Open-BFME5 clean C++; IRegion2D width from EA reference
?height@IRegion2D@@QBEHXZ,0x00004D51,0x00004D51,7,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,Open-BFME5 clean C++; IRegion2D height from EA reference
?width@IRegion3D@@QBEHXZ,0x00004E93,0x00004E93,6,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,Open-BFME5 clean C++; IRegion3D width from EA reference
?height@IRegion3D@@QBEHXZ,0x00004E99,0x00004E99,7,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,Open-BFME5 clean C++; IRegion3D height from EA reference
?depth@IRegion3D@@QBEHXZ,0x00004EA0,0x00004EA0,7,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,Open-BFME5 clean C++; IRegion3D depth from EA reference
??8IRegion2D@@QBE_NABU0@@Z,0x00004D58,0x00004D58,44,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,Open-BFME5 clean C++; IRegion2D equality from EA reference
??9IRegion2D@@QBE_NABU0@@Z,0x00004D84,0x00004D84,17,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,Open-BFME5 clean C++; IRegion2D inequality from EA reference
?width@Region3D@@QBEMXZ,0x00004DDA,0x00004DDA,6,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,Open-BFME5 clean C++; Region3D width from pinned BFME1 source
?height@Region3D@@QBEMXZ,0x00004DE0,0x00004DE0,7,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,Open-BFME5 clean C++; Region3D height from pinned BFME1 source
?depth@Region3D@@QBEMXZ,0x00004DE7,0x00004DE7,7,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,Open-BFME5 clean C++; Region3D depth from pinned BFME1 source
?zero@Region3D@@QAEXXZ,0x00004DEE,0x00004DEE,33,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,Open-BFME5 clean C++; Region3D zero from EA source with SSE2 retail codegen
?isInRegionNoZ@Region3D@@QBE_NPBVCoord3D@@@Z,0x00004E0F,0x00004E0F,55,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,Open-BFME5 clean C++; Region3D no-Z containment from EA source
?isInRegionWithZ@Region3D@@QBE_NPBVCoord3D@@@Z,0x00004E46,0x00004E46,77,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,Open-BFME5 clean C++; Region3D with-Z containment from EA source
?width@Region2D@@QBEMXZ,0x00004C28,0x00004C28,6,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,Open-BFME5 clean C++; Region2D width from pinned BFME1 source
?isInside@Region2D@@QBE_NABVCoord2D@@@Z,0x00004C2E,0x00004C2E,55,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,Open-BFME5 clean C++; direct Open-BFME-1 Region2D isInside source
?IsExactlyEqualTo@Region2D@@QBE_NABU1@@Z,0x00004C65,0x00004C65,72,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,Open-BFME5 clean C++; direct Open-BFME-1 Region2D exact equality source
?expandBy@Region2D@@QAEXABVCoord2D@@@Z,0x00006423,0x00006423,70,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,Open-BFME5 clean C++; verbatim Open-BFME-1 Region2D expandBy source
?expandBy@Region3D@@QAEXABVCoord3D@@@Z,0x00006495,0x00006495,103,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,Open-BFME5 clean C++; verbatim Open-BFME-1 Region3D expandBy source
??0Region2D@@QAE@ABVCoord2D@@0@Z,0x00004C06,0x00004C06,34,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,Open-BFME5 clean C++; Open-BFME-1 Region2D ctor; LineSegment2D export folded alias
??6@YAAAVDebug@@AAV0@ABUIRegion3D@@@Z,0x000051AB,0x000051AB,47,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,Open-BFME5 clean C++; Open-BFME-1 IRegion3D Debug streamer
??6@YAAAVDebug@@AAV0@ABVCoord3D@@@Z,0x000050BA,0x000050BA,103,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,Open-BFME5 clean C++; Open-BFME-1 Coord3D Debug streamer; RGBColor folded alias
??6@YAAAVDebug@@AAV0@ABURegion3D@@@Z,0x0000517C,0x0000517C,47,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,Open-BFME5 clean C++; Open-BFME-1 Region3D Debug streamer
?getAsInt@RGBColor@@QBEHXZ,0x00004EA7,0x00004EA7,56,Code/Libraries/Source/WWVegas/WWMath/color.cpp,matched,Open-BFME5 clean C++; Open-BFME-1 RGBColor getAsInt with BFME2 O1 codegen
?setFromInt@RGBColor@@QAEXH@Z,0x00004EDF,0x00004EDF,76,Code/Libraries/Source/WWVegas/WWMath/color.cpp,matched,Open-BFME5 clean C++; Open-BFME-1 RGBColor setFromInt with BFME2 SSE2 codegen
??8@YA_NABURGBColor@@0@Z,0x00004F2B,0x00004F2B,58,Code/Libraries/Source/WWVegas/WWMath/color.cpp,matched,Open-BFME5 clean C++; Open-BFME-1 RGBColor equality source
??9@YA_NABURGBColor@@0@Z,0x00004F65,0x00004F65,21,Code/Libraries/Source/WWVegas/WWMath/color.cpp,matched,Open-BFME5 clean C++; Open-BFME-1 RGBColor inequality source
??6@YAAAVDebug@@AAV0@ABURGBAColorReal@@@Z,0x000051DA,0x000051DA,125,Code/Libraries/Source/WWVegas/WWMath/color.cpp,matched,
??6@YAAAVDebug@@AAV0@ABURGBAColorInt@@@Z,0x00005257,0x00005257,109,Code/Libraries/Source/WWVegas/WWMath/color.cpp,matched,
??0RGBColorKeyframe@FXParticleSystem@@QAE@XZ,0x00001E67,0x00001E67,24,Code/Libraries/Source/WWVegas/WWMath/color.cpp,matched,
?rad2deg@@YAMM@Z,0x00003524,0x00003524,11,Code/GameEngine/Source/Common/System/Trig.cpp,matched,
?deg2rad@@YAMM@Z,0x0000352F,0x0000352F,11,Code/GameEngine/Source/Common/System/Trig.cpp,matched,
?GetXVector@Matrix4D@@QBEAAVCoord3D@@AAV2@@Z,0x00004BBF,0x00004BBF,23,Code/Libraries/Source/WWVegas/WWMath/matrix4d.cpp,matched,
?GetYVector@Matrix4D@@QBEAAVCoord3D@@AAV2@@Z,0x00004BD6,0x00004BD6,24,Code/Libraries/Source/WWVegas/WWMath/matrix4d.cpp,matched,
?GetZVector@Matrix4D@@QBEAAVCoord3D@@AAV2@@Z,0x00004BEE,0x00004BEE,24,Code/Libraries/Source/WWVegas/WWMath/matrix4d.cpp,matched,
??YICoord2D@@QAEAAU0@ABUICoord2DBase@@@Z,0x00004CE5,0x00004CE5,19,Code/Libraries/Source/WWVegas/WWMath/icoord.cpp,matched,
??ZICoord2D@@QAEAAU0@ABUICoord2DBase@@@Z,0x00004CF8,0x00004CF8,19,Code/Libraries/Source/WWVegas/WWMath/icoord.cpp,matched,
?MoveBy@ICoord2D@@QAEAAU1@H@Z,0x00004D3D,0x00004D3D,14,Code/Libraries/Source/WWVegas/WWMath/icoord.cpp,matched,
??XICoord2D@@QAEAAU0@H@Z,0x00004D0B,0x00004D0B,25,Code/Libraries/Source/WWVegas/WWMath/icoord.cpp,matched,
??_0ICoord2D@@QAEAAU0@H@Z,0x00004D24,0x00004D24,25,Code/Libraries/Source/WWVegas/WWMath/icoord.cpp,matched,
?SetMinVect@Coord3D@@QAEAAV1@XZ,0x00003FA8,0x00003FA8,25,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
?SetMaxVect@Coord3D@@QAEAAV1@XZ,0x00003FC1,0x00003FC1,25,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
?SetZAxis@Coord3D@@QAEAAV1@XZ,0x00003F8C,0x00003F8C,28,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
?SetXAxis@Coord3D@@QAEAAV1@XZ,0x00003F54,0x00003F54,28,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
?SetYAxis@Coord3D@@QAEAAV1@XZ,0x00003F70,0x00003F70,28,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
?SetZero@Coord3D@@QAEAAV1@XZ,0x00003FDA,0x00003FDA,20,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
?Add2D@Coord3D@@QAEAAV1@ABUCoord3DBase@@0@Z,0x00003E04,0x00003E04,40,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
?Sub2D@Coord3D@@QAEAAV1@ABUCoord3DBase@@0@Z,0x00003E2C,0x00003E2C,40,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
?Scale2D@Coord3D@@QAEAAV1@ABUCoord3DBase@@M@Z,0x00003E54,0x00003E54,39,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
?Add@Coord3D@@QAEAAV1@ABVCoord2D@@ABUCoord3DBase@@@Z,0x00003E7B,0x00003E7B,46,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
?Add@Coord3D@@QAEAAV1@ABUCoord3DBase@@ABVCoord2D@@@Z,0x00003EA9,0x00003EA9,46,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
?Sub@Coord3D@@QAEAAV1@ABVCoord2D@@ABUCoord3DBase@@@Z,0x00003ED7,0x00003ED7,53,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
?Sub@Coord3D@@QAEAAV1@ABUCoord3DBase@@ABVCoord2D@@@Z,0x00003F0C,0x00003F0C,46,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
?Set2D@Coord3D@@QAEAAV1@MM@Z,0x00003F3A,0x00003F3A,26,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
?GetLengthSqrd2D@Coord3D@@QBEMXZ,0x000059BF,0x000059BF,20,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
?GetLengthSqrd@Coord3D@@QBEMXZ,0x00005A51,0x00005A51,31,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
?GetLength2D@Coord3D@@QBEMXZ,0x0000599F,0x0000599F,32,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
?GetLength@Coord3D@@QBEMXZ,0x00005A26,0x00005A26,43,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
?Normalize2D@Coord3D@@QAEMXZ,0x00005AB2,0x00005AB2,53,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
?Normalize@Coord3D@@QAEMXZ,0x00005A70,0x00005A70,66,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
??0Coord3D@@QAE@HHH@Z,0x0000354C,0x0000354C,37,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
?set@Coord3D@@QAEXMMM@Z,0x000036AE,0x000036AE,35,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
?sub@Coord3D@@QAEXPBUCoord3DBase@@@Z,0x0000367D,0x0000367D,49,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
??DCoord3D@@QBEMABUCoord3DBase@@@Z,0x00003C42,0x00003C42,27,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
?Add@Coord3D@@QAEAAV1@ABUCoord3DBase@@0@Z,0x00003D04,0x00003D04,55,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
?Sub@Coord3D@@QAEAAV1@ABUCoord3DBase@@0@Z,0x00003D3B,0x00003D3B,55,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
?Scale@Coord3D@@QAEAAV1@ABUCoord3DBase@@M@Z,0x00003DA5,0x00003DA5,55,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
?Negate@Coord3D@@QAEAAV1@XZ,0x00003DDC,0x00003DDC,40,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
?crossProduct@Coord3D@@SAXPBV1@0PAV1@@Z,0x0000360C,0x0000360C,95,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
?length@Coord3D@@QBEMXZ,0x00003571,0x00003571,69,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
??DCoord3D@@QBEMABVCoord2D@@@Z,0x00003C5D,0x00003C5D,19,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
??0Coord3D@@QAE@ABVCoord2D@@@Z,0x00003AB3,0x00003AB3,27,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
?Scale2D@Coord3D@@QAEAAV1@M@Z,0x00003867,0x00003867,35,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
??YCoord3D@@QAEAAV0@ABVCoord2D@@@Z,0x000038B3,0x000038B3,36,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
??ZCoord3D@@QAEAAV0@ABVCoord2D@@@Z,0x000038D7,0x000038D7,36,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
??YCoord3D@@QAEAAV0@ABUCoord3DBase@@@Z,0x00003CD1,0x00003CD1,51,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
??8Coord3D@@QBE_NABV0@@Z,0x00003702,0x00003702,57,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
?SetZero@Coord2D@@QAEAAV1@XZ,0x00003AA4,0x00003AA4,15,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,
?Scale@Coord3D@@QAEAAV1@M@Z,0x00003D72,0x00003D72,51,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
?zero@Coord3D@@QAEXXZ,0x0000366B,0x0000366B,18,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
?normalize@Coord3D@@QAEXXZ,0x000035B6,0x000035B6,86,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
?GetLengthEstimate2D@Coord3D@@QBEMXZ,0x000037D1,0x000037D1,108,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
??0Coord2D@@QAE@HH@Z,0x0000373B,0x0000373B,26,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,
?Negate@Coord2D@@QAEAAV1@XZ,0x000038FB,0x000038FB,27,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,
?IsExactlyEqualTo@Coord2D@@QBE_NABV1@@Z,0x0000383D,0x0000383D,42,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,
?SetXAxis@Coord2D@@QAEAAV1@XZ,0x00003A4E,0x00003A4E,23,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,
?SetYAxis@Coord2D@@QAEAAV1@XZ,0x00003A65,0x00003A65,23,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,
?SetMinVect@Coord2D@@QAEAAV1@XZ,0x00003A7C,0x00003A7C,20,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,
?SetMaxVect@Coord2D@@QAEAAV1@XZ,0x00003A90,0x00003A90,20,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,
??_0Coord2D@@QAEAAV0@M@Z,0x0000388A,0x0000388A,41,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,
?length@Coord2D@@QBEMXZ,0x00003755,0x00003755,53,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,
?Rotate@Coord2D@@QAEAAV1@MM@Z,0x0000397B,0x0000397B,64,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,
?Rotate@Coord2D@@QAEAAV1@AAV1@MM@Z,0x00003A0B,0x00003A0B,67,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,
??6@YAAAVDebug@@AAV0@ABVCoord2D@@@Z,0x00004FC8,0x00004FC8,78,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,
?normalize@Coord2D@@QAEXXZ,0x0000378A,0x0000378A,71,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,
?set@?$StringBase@D@@QAEXD@Z,0x0000561A,0x0000561A,15,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,
?concat@?$StringBase@D@@QAEXD@Z,0x0000564E,0x0000564E,15,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,
?set@?$StringBase@G@@QAEXG@Z,0x00005683,0x00005683,15,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,
?concat@?$StringBase@G@@QAEXG@Z,0x000056B8,0x000056B8,15,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,
?getLength@?$StringBase@D@@QBEHXZ,0x00005808,0x00005808,14,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,
?str@?$StringBase@D@@QBEPBDXZ,0x000023EE,0x000023EE,16,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,
?str@?$StringBase@G@@QBEPBGXZ,0x000023FE,0x000023FE,16,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,
?compare@?$StringBase@D@@QBEHABV1@@Z,0x000069D6,0x000069D6,42,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,
?concat@?$StringBase@D@@QAEXABV1@@Z,0x00006987,0x00006987,42,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,
?compareNoCase@?$StringBase@D@@QBEHABV1@@Z,0x00006A00,0x00006A00,42,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,
?concat@?$StringBase@G@@QAEXABV1@@Z,0x00006A2A,0x00006A2A,42,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,
?compare@?$StringBase@G@@QBEHABV1@@Z,0x00006A7A,0x00006A7A,42,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,
?compareNoCase@?$StringBase@G@@QBEHABV1@@Z,0x00006AA4,0x00006AA4,42,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,
?compare@?$StringBase@D@@QBEHPBD@Z,0x000069B1,0x000069B1,37,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,
?compare@?$StringBase@G@@QBEHPBG@Z,0x00006A54,0x00006A54,38,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,
?Detach@CImage@ATL@@QAEPAUHBITMAP__@@XZ,,0x000015A6,34,Code/Libraries/Source/ATL/atlimage.cpp,matched,vendored=atl-7.1
?GetDC@CDCCache@CImage@ATL@@QAEPAUHDC__@@XZ,,0x00001514,38,Code/Libraries/Source/ATL/atlimage.cpp,matched,vendored=atl-7.1
?ReleaseDC@CDCCache@CImage@ATL@@QAEXPAUHDC__@@@Z,,0x0000153A,46,Code/Libraries/Source/ATL/atlimage.cpp,matched,vendored=atl-7.1
?GetDC@CImage@ATL@@QBEPAUHDC__@@XZ,,0x000015C8,43,Code/Libraries/Source/ATL/atlimage.cpp,matched,vendored=atl-7.1
?ReleaseDC@CImage@ATL@@QBEXXZ,,0x000015F3,39,Code/Libraries/Source/ATL/atlimage.cpp,matched,vendored=atl-7.1
?SetColorTable@CImage@ATL@@QAEXIIPBUtagRGBQUAD@@@Z,,0x0000161A,40,Code/Libraries/Source/ATL/atlimage.cpp,matched,vendored=atl-7.1
?IncreaseCImageCount@CInitGDIPlus@CImage@ATL@@QAEXXZ,,0x000014D5,27,Code/Libraries/Source/ATL/atlimage.cpp,matched,vendored=atl-7.1
?ReleaseGDIPlus@CInitGDIPlus@CImage@ATL@@QAEXXZ,,0x000014AE,39,Code/Libraries/Source/ATL/atlimage.cpp,matched,vendored=atl-7.1
?DecreaseCImageCount@CInitGDIPlus@CImage@ATL@@QAEXXZ,,0x000014F0,36,Code/Libraries/Source/ATL/atlimage.cpp,matched,vendored=atl-7.1
?UpdateBitmapInfo@CImage@ATL@@AAEXW4DIBOrientation@12@@Z,,0x00001642,174,Code/Libraries/Source/ATL/atlimage.cpp,matched,vendored=atl-7.1
??4AsciiString@@QAEAAV0@ABV0@@Z,0x00001733,0x00001733,18,Code/Libraries/Source/WWVegas/WWLib/ascii_string.cpp,matched,
??4AsciiString@@QAEAAV0@D@Z,0x000065CA,0x000065CA,30,Code/Libraries/Source/WWVegas/WWLib/ascii_string.cpp,matched,
??YAsciiString@@QAEAAV0@D@Z,0x000065FA,0x000065FA,30,Code/Libraries/Source/WWVegas/WWLib/ascii_string.cpp,matched,
??0AsciiString@@QAE@PBD@Z,0x0000654A,0x0000654A,18,Code/Libraries/Source/WWVegas/WWLib/ascii_string.cpp,matched,
??0AsciiString@@QAE@D@Z,0x00006572,0x00006572,18,Code/Libraries/Source/WWVegas/WWLib/ascii_string.cpp,matched,
??0AsciiString@@QAE@PBDH@Z,0x0000655C,0x0000655C,22,Code/Libraries/Source/WWVegas/WWLib/ascii_string.cpp,matched,
??0AsciiString@@QAE@ABV0@HH@Z,0x00006584,0x00006584,26,Code/Libraries/Source/WWVegas/WWLib/ascii_string.cpp,matched,
??0AsciiString@@QAE@PBDHH@Z,0x0000659E,0x0000659E,26,Code/Libraries/Source/WWVegas/WWLib/ascii_string.cpp,matched,
??YAsciiString@@QAEAAV0@ABV0@@Z,0x00006D12,0x00006D12,18,Code/Libraries/Source/WWVegas/WWLib/ascii_string.cpp,matched,
??4AsciiString@@QAEAAV0@PBD@Z,0x000065B8,0x000065B8,18,Code/Libraries/Source/WWVegas/WWLib/ascii_string.cpp,matched,
??YAsciiString@@QAEAAV0@PBD@Z,0x000065E8,0x000065E8,18,Code/Libraries/Source/WWVegas/WWLib/ascii_string.cpp,matched,
?set@?$StringBase@D@@QAEXPBD@Z,0x000055F5,0x000055F5,37,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,
?concat@?$StringBase@D@@QAEXPBD@Z,0x00005629,0x00005629,37,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,
?set@?$StringBase@G@@QAEXPBG@Z,0x0000565D,0x0000565D,38,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,
?concat@?$StringBase@G@@QAEXPBG@Z,0x00005692,0x00005692,38,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,
??0EventModuleInfo@FXParticleSystem@@QAE@XZ,0x00001236,0x00001236,10,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system.cpp,matched,
?GetSnapshotName@ParticleSystemInfo@FXParticleSystem@@UAEPBDXZ,0x00001272,0x00001272,6,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system.cpp,matched,
?SkipBadBlock@Xfer@@UAEXAAVSnapshot@@I@Z,,0x0050B238,3,Code/GameEngine/Source/Common/System/XferSkipBadBlock.cpp,matched,BFME1 no-op hook transferred; BFME2 body is ret 8
?parse@PointEmissionVolumeModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,,0x0055CA78,18,Code/GameEngine/Source/GameClient/FXParticleSystemModuleParsers.cpp,matched,BFME1 parser body transferred; BFME2 parse table at 0x00C6BB6C and INI::initFromINI at 0x0042DE78
?parse@LineEmissionVolumeModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,,0x0055CD26,18,Code/GameEngine/Source/GameClient/FXParticleSystemModuleParsers.cpp,matched,BFME1 parser body transferred; BFME2 parse table at 0x00C6BBD8
?parse@BoxEmissionVolumeModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,,0x0055CFB1,18,Code/GameEngine/Source/GameClient/FXParticleSystemModuleParsers.cpp,matched,BFME1 parser body transferred; BFME2 parse table at 0x00C6BCD0
?parse@SphereEmissionVolumeModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,,0x0055D3C7,18,Code/GameEngine/Source/GameClient/FXParticleSystemModuleParsers.cpp,matched,BFME1 parser body transferred; BFME2 parse table at 0x00C6BDB4
?parse@CylinderEmissionVolumeModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,,0x0055D604,18,Code/GameEngine/Source/GameClient/FXParticleSystemModuleParsers.cpp,matched,BFME1 parser body transferred; BFME2 parse table at 0x00C6BEB0
?parse@CylindricalEmissionVelocityModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,,0x0055EB72,18,Code/GameEngine/Source/GameClient/FXParticleSystemModuleParsers.cpp,matched,BFME1 parser body transferred; BFME2 parse table at 0x00C2C294
?parse@LightningEmissionModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,,0x0055D976,18,Code/GameEngine/Source/GameClient/FXParticleSystemModuleParsers.cpp,matched,BFME1 parser body transferred; BFME2 parse table at 0x00C0C008
?parse@OrthoEmissionVelocityModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,,0x0055E80D,18,Code/GameEngine/Source/GameClient/FXParticleSystemModuleParsers.cpp,matched,BFME1 parser body transferred; BFME2 parse table at 0x00C1C1B0
?parse@SphericalEmissionVelocityModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,,0x0055EA7C,18,Code/GameEngine/Source/GameClient/FXParticleSystemModuleParsers.cpp,matched,BFME1 parser body transferred; BFME2 parse table at 0x00C2C230
?parse@OutwardEmissionVelocityModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,,0x0055ECE7,18,Code/GameEngine/Source/GameClient/FXParticleSystemModuleParsers.cpp,matched,BFME1 parser body transferred; BFME2 parse table at 0x00C3C390
?parse@StreakDrawModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,,0x0055FD2F,18,Code/GameEngine/Source/GameClient/FXParticleSystemModuleParsers.cpp,matched,BFME1 parser body transferred; BFME2 parse table at 0x00C6BB18
